problem,length,contig
01_1LDB,125,0-100;A1-21;0-100
02_1ITU,150,0-100;A1-24;0-100
03_2CGA,125,0-100;A1-11;0-100
04_5WN9,75,10-40;A1-20;10-40
05_5ZE9,100,0-100;A1-15;0-100
06_6E6R,75,0-65;A1-13;0-65
07_6E6R,200,0-190;A1-13;0-190
08_7AD5,125,0-100;A1-15;0-100
09_7CG5,125,0-100;A1-15;0-100
10_7WRK,125,0-100;A1-15;0-100
11_3TQB,125,0-100;A1-15;0-100
12_4JHW,100,10-25;B1-17;40-80;A1-7;10-25
13_4JHW,200,10-100;B1-17;40-80;A1-7;10-100
14_5IUS,100,0-30;B1-22;15-40;A1-20;0-30
15_7A8S,100,0-60;A1-15;30-60;B1-15;0-60
16_7BNY,125,0-60;A1-15;30-60;B1-15;0-60
17_7DGW,125,0-60;A1-15;30-60;B1-15;0-60
18_7MQQ,100,0-60;B1-15;30-60;A1-15;0-60
19_7MQQ,200,0-140;B1-15;30-60;A1-15;0-140
20_7UWL,175,0-130;A1-11;25-35;B1-11;0-130
21_1B73,125,0-25;A1-2;20-50;B1-1;20-75;C1-3;0-25
22_1BCF,125,8-15;C1-8;16-30;D1-8;16-30;B1-8;16-30;A1-8;8-15
23_1MPY,125,0-20;A1-1;40-50;B1-1;10-15;C1-1;25-30;D1-1;5-15;E1-1;5-15;F1-1;0-20
24_1QY3,225,0-65;A1-14;20-30;B1-1;120-130;C1-1;0-65
25_2RKX,225,0-20;A1-3;30-40;B1-3;45-55;C1-1;20-30;D1-1;35-45;E1-1;5-15;F1-1;20-30;G1-1;15-25;H1-3;0-20
26_3B5V,200,0-30;A1-3;25-35;B1-1;25-35;C1-1;15-25;D1-1;25-35;E1-1;15-25;F1-5;20-30;G1-2;15-25;H1-3;0-30
27_4XOJ,150,0-50;A1-1;40-50;B1-1;50-80;C1-3;0-50
28_5YUI,75,5-30;A1-5;5-20;B1-3;10-35;C1-3;10-30
29_6CPA,200,0-20;A1-4;30-55;B1-1;50-70;C1-1;40-55;D1-1;20-25;E1-1;0-20
30_7UWL,175,0-80;A1-11;25-35;B1-11;15-25;C1-11;20-30;D1-10;0-80
